ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK57,15082,0.02459,0.2,0.0438,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15083,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15084,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15085,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15086,0.0082,0.05556,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15087,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15088,0.0082,0.04545,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15089,0.03279,0.16667,0.05479,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15090,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15091,0.0082,0.05263,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15092,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15093,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15094,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15095,0.02459,0.15789,0.04255,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15096,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15097,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15098,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15099,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15100,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15101,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15102,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15103,0.01639,0.08333,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15104,0.0082,0.14286,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15105,0.02459,0.14286,0.04196,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15106,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15107,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15108,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15109,0.0082,0.09091,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15110,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15111,0.0082,0.2,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15112,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15113,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15114,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15115,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15116,0.01639,0.2,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15117,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15118,0.01639,0.13333,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15119,0.01639,0.28571,0.03101,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15120,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15121,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15122,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15123,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15124,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15125,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15126,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15127,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15128,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15129,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15130,0.01639,0.33333,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15131,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15132,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15133,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15134,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15135,0.01639,0.07143,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15136,0.0082,0.05,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15137,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15138,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15139,0.02459,0.2,0.0438,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15140,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15141,0.01639,0.11111,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15142,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15143,0.0082,0.5,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15144,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15145,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15146,0.01639,0.08696,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15147,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15148,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15149,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15150,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15151,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15152,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15153,0.03279,0.23529,0.05755,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15154,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15155,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15156,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15157,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15158,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15159,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15160,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15161,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15162,0.01639,0.125,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15163,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15164,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15165,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15166,0.01639,0.09524,0.02797,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15167,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15168,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15169,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15170,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15171,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15172,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15173,0.0082,0.04545,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15174,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15175,0.0082,0.1,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15176,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15177,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15178,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15179,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15180,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15181,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15182,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15183,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15184,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15185,0.04098,0.2381,0.06993,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15186,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15187,0.01639,0.4,0.0315,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15188,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15189,0.01639,0.16667,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15190,0.0082,0.04762,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15191,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15192,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15193,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15194,0.02459,0.2,0.0438,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15195,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15196,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15197,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15198,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15199,0.02459,0.15,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15200,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15201,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15202,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15203,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15204,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15205,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15206,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15207,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15208,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15209,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15210,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15211,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15212,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15213,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15214,0.02459,0.11111,0.04027,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15215,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15216,0.03279,0.17391,0.05517,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15217,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15218,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15219,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15220,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15221,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15222,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15223,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15224,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15225,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15226,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15227,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15228,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15229,0.02459,0.1875,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15230,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15231,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15232,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15233,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15234,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15235,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15236,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15237,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15238,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15239,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15240,0.0082,0.16667,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15241,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15242,0.02459,0.16667,0.04286,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15243,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15244,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15245,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15246,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15247,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15248,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15249,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15250,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15251,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15252,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15253,0.0082,0.14286,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15254,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15255,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15256,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15257,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15258,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15259,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15260,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15261,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15262,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15263,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15264,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15265,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15266,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15267,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15268,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15269,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15270,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15271,0.00606,0.11111,0.01149,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15272,0.00606,0.04,0.01053,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15273,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15274,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15275,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15276,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15277,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15278,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15279,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15280,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15281,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15282,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15283,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15284,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15285,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15286,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15287,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15288,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15289,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15290,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15291,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15292,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15293,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15294,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15295,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15296,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15297,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15298,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15299,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15300,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15301,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15302,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15303,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15304,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15305,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15306,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15307,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15308,0.00606,0.0625,0.01105,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15309,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15310,0.00606,0.09091,0.01136,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15311,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15312,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15313,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15314,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15315,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15316,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15317,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15318,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15319,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15320,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15321,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15322,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15323,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15324,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15325,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15326,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15327,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15328,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15329,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15330,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15331,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15332,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15333,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15334,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15335,0.01212,0.08,0.02105,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15336,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15337,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15338,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15339,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15340,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15341,0.00606,0.05882,0.01099,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15342,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15343,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15344,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15345,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15346,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15347,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15348,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15349,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15350,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15351,0.01212,0.10526,0.02174,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15352,0.00606,0.09091,0.01136,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15353,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15354,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15355,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15356,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15357,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15358,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15359,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15360,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15361,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15362,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15363,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15364,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15365,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15366,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15367,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15368,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15369,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15370,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15371,0.01212,0.13333,0.02222,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15372,0.00606,0.05882,0.01099,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15373,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15374,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15375,0.00606,0.2,0.01176,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15376,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15377,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15378,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15379,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15380,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15381,0.00606,0.16667,0.0117,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15382,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15383,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15384,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15385,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15386,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15387,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15388,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15389,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15390,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15391,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15392,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15393,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15394,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15395,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15396,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15397,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15398,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15399,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15400,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15401,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15402,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15403,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15404,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15405,0.00606,0.07143,0.01117,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15406,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15407,0.00606,0.03704,0.01042,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15408,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15409,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15410,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15411,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15412,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15413,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15414,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15415,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15416,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15417,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15418,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15419,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15420,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15421,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15422,0.01818,0.13043,0.03191,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15423,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15424,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15425,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15426,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15427,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15428,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15429,0.00606,0.04348,0.01064,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15430,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK58,15431,0,0,0,1
